Main Author, de Kleer
3.593500809403449, 40.40539625662859
3.6267929413063227, 40.44012077491061
3.63587261364347, 40.4495910980786
3.644952285980617, 40.45906142124659
3.6812709753292063, 40.496942713916724
3.690350647666354, 40.50641303708471
3.6994303200035015, 40.5158833602527
3.735749009352091, 40.553764652924656
3.7448286816892384, 40.563234976092645
3.753908354026385, 40.572705299258814
3.7902270433749745, 40.61058659193077
3.799306715712122, 40.62005691509876
3.8083863880492697, 40.629527238266746
3.844704880099459, 46.36459710997951
3.853784651085806, 43.525473143627096
3.8628642576568204, 45.434006326475355
3.8976698326978854, 40.722652082749846
3.906749307736633, 46.429310984960466
3.9158289800737798, 46.438781308128455
3.921125652902182, 40.7471170842673
3.952147866720769, 40.77947402175778
3.9612273746425837, 45.536601494126444
3.9703070140966643, 46.49560324713457
3.9756036869250666, 40.803939023273415
4.008139015051178, 45.585531497161355
4.017218654505259, 46.54453325016948
4.026298359725473, 45.60447214349733
4.0626170490740625, 45.64235343616747
4.071696787177342, 43.752760899655186
4.080776393748357, 45.661294082503446
4.114068525651231, 45.696018600785465
4.123148197988377, 45.70548892395345
4.132227936091658, 43.81589638744117
4.168546559674114, 45.75284053979158
4.177626199128195, 46.7118422927997
4.186705937231475, 44.8222497562856
4.223024593696999, 45.80966247879951
4.2321043318002785, 43.92006994228723
4.241183938371293, 45.82860312513549
4.2464803810182294, 46.7836589101571
4.277502627719882, 45.86648441780562
4.286582267173963, 46.82548617081375
4.295662005277244, 44.935893634299646
4.331980431561301, 52.5700263656945
4.341060103898448, 52.57949668886249
4.350139776235595, 52.58896701203048
4.384945285510526, 49.77667562798524
4.394024859198474, 52.634740240673636
4.403104531535622, 52.644210563841625
4.408401125444664, 49.231421771597525
4.439423188001144, 53.631623286351896
4.448502893221359, 52.69156217968157
4.457582565558505, 52.70103250284956
4.462879041088508, 52.70655685802922
4.492388009067303, 51.78780397848459
4.501467727440744, 50.46793029987748
4.510547320858532, 52.7562760546607
4.516600435749964, 52.762589603438755
4.548379157397713, 56.59386145388635
4.557458961267126, 52.805206057695614
4.5665386336042735, 52.81467638086178
4.571835109134276, 52.82020073604326
4.602857421602063, 50.00396338401333
4.61193699529001, 52.86202799670173
4.621016766276358, 50.02290403034931
4.655822078252889, 52.9078012253467
4.664901750590037, 52.91727154851469
4.673981422927184, 52.92674187168086
4.710300112275773, 52.964623164352815
4.71937978461292, 52.974093487520804
4.728459456950068, 52.98356381068879
4.764778146298657, 53.02144510336075
4.773857818635805, 53.03091542652692
4.782937490972952, 53.040385749694906
4.788233966502955, 53.045910104876384
4.819256200051381, 52.50854818446351
4.828335852658689, 53.08773736553485
4.837415524995836, 53.09720768870284
4.872220968504634, 52.18397916433969
4.881300607958715, 53.142980917345994
4.8903802802958625, 53.15245124051398
4.895676755825865, 53.15797559569546
4.926698805229119, 57.937989682386615
4.9357786419815985, 53.19980285635393
4.944858314318746, 53.209273179521915
4.950154789848749, 53.21479753470339
4.982690282390194, 53.24873285938702
4.991013463339711, 48.984522554677824
